ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
MSFT,2025-11-14,495.0944623167857,508.38031503091224,494.30942559248354,506.96923828125,28505700,1.369,2.7755,12.7907,0.4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5358,0.4836,0.5296,-4.8986,47.8026,-31.1151,4,Friday,46,0,1,
MSFT,2025-11-17,505.2501227292945,508.8970088955905,501.7323929449627,504.296142578125,19092800,-0.5273,1.4207,-33.0211,-0.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369,-1.5358,0.4836,12.7907,-4.8986,47.8026,0,Monday,47,1,0,
MSFT,2025-11-18,492.2524466910109,499.8145698875434,483.71651040889276,490.6824035644531,33815100,-2.6996,3.2807,77.1092,-2.2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5273,1.369,-1.5358,-33.0211,12.7907,-4.8986,1,Tuesday,47,0,0,
MSFT,2025-11-19,487.0156083775533,492.0735713081103,479.79134202204426,484.0543518066406,23245300,-1.3508,2.5374,-31.2576,-2.6488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6996,-0.5273,1.369,77.1092,-33.0211,12.7907,2,Wednesday,47,0,0,
MSFT,2025-11-20,490.525525238351,491.38172816347884,473.39183555424523,476.308837890625,26802500,-1.6001,3.7769,15.3029,-3.2801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3508,-2.6996,-0.5273,-31.2576,77.1092,-33.0211,3,Thursday,47,0,0,
MSFT,2025-11-21,476.3785437287191,476.796695003642,466.19388806310616,470.0268249511719,31769200,-1.3189,2.2558,18.5307,-3.102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6001,-1.3508,-2.6996,15.3029,-31.2576,77.1092,4,Friday,47,0,1,
MSFT,2025-11-24,472.8940649877621,474.7856351712577,465.94500021095376,471.89849853515625,34421000,0.3982,1.8734,8.3471,-1.399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3189,-1.6001,-1.3508,18.5307,15.3029,-31.2576,0,Monday,48,1,0,
MSFT,2025-11-25,471.9681767111092,477.0256407210385,462.82888433135173,474.8752136230469,28019800,0.6308,2.9896,-18.5968,-0.1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982,-1.3189,-1.6001,8.3471,18.5307,15.3029,1,Tuesday,48,0,0,
MSFT,2025-11-26,484.1539406114854,486.14507360501653,479.06661039650686,483.3475341796875,25709100,1.7841,1.4645,-8.2467,1.695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308,0.3982,-1.3189,-18.5968,8.3471,18.5307,2,Wednesday,48,0,0,
MSFT,2025-11-28,485.4382224868377,490.44592067381114,484.49242217644115,489.82867431640625,14386700,1.3409,1.2154,-44.0404,2.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7841,0.6308,0.3982,-8.2467,-18.5968,8.3471,4,Friday,48,0,1,
MSFT,2025-12-01,486.27447583839387,487.68816317334665,482.5012705124726,484.5820007324219,23964000,-1.0711,1.0704,66.5705,0.7643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3409,1.7841,0.6308,-44.0404,-8.2467,-18.5968,0,Monday,49,1,0,
MSFT,2025-12-02,484.56211884124775,491.312058367048,484.16389832530854,487.82757568359375,19562700,0.6698,1.4653,-18.3663,0.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0711,1.3409,1.7841,66.5705,-44.0404,-8.2467,1,Tuesday,49,0,0,
MSFT,2025-12-03,474.2082166599713,482.09308589504883,473.0931871020635,475.6119689941406,34615100,-2.5041,1.8923,76.9444,-1.7817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698,-1.0711,1.3409,-18.3663,66.5705,-44.0404,2,Wednesday,49,0,0,
MSFT,2025-12-04,477.6329924690825,479.1860737742951,474.377470578239,478.70819091796875,22318200,0.651,1.0045,-35.5247,-0.9525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5041,0.6698,-1.0711,76.9444,-18.3663,66.5705,3,Thursday,49,0,0,
MSFT,2025-12-05,480.3807061976695,481.2568095233099,476.7568601661199,481.01788330078125,22608700,0.4825,0.9355,1.3016,-0.1104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,-2.5041,0.6698,-35.5247,76.9444,-18.3663,4,Friday,49,0,1,
MSFT,2025-12-08,482.74025101921535,490.11737199051475,482.2325023858298,488.8430480957031,21965900,1.6268,1.613,-2.8432,1.3353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4825,0.651,-2.5041,1.3016,-35.5247,76.9444,0,Monday,50,1,0,
MSFT,2025-12-09,486.93155551686203,489.93815525049575,486.33420957194573,489.8385925292969,14696100,0.2037,0.7357,-33.0958,1.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6268,0.4825,0.651,-2.8432,1.3016,-35.5247,1,Tuesday,50,0,0,
MSFT,2025-12-10,481.88404333185355,482.10306917330496,472.9737111601482,476.43829345703125,35756200,-2.7357,1.9162,143.304,-1.3522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037,1.6268,0.4825,-33.0958,-2.8432,1.3016,2,Wednesday,50,0,0,
MSFT,2025-12-11,474.51683677020293,483.8751552220924,473.750231167373,481.3265075683594,24669200,1.026,2.1035,-31.0072,-0.4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7357,0.2037,1.6268,143.304,-33.0958,-2.8432,3,Thursday,50,0,0,
MSFT,2025-12-12,477.69270598810584,480.31105063829824,474.22812377070755,476.4084167480469,21248100,-1.0218,1.2768,-13.8679,-1.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,-2.7357,0.2037,-31.0072,143.304,-33.0958,4,Friday,50,0,1,
MSFT,2025-12-15,477.97146396596463,478.588710310573,470.42505317808707,472.7148742675781,23727700,-0.7753,1.727,11.6697,-1.3832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0218,1.026,-2.7357,-13.8679,-31.0072,143.304,0,Monday,51,1,0,
MSFT,2025-12-16,469.8177748762136,475.7712732838117,468.79234263095657,474.2779235839844,20705600,0.3307,1.4715,-12.7366,-0.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7753,-1.0218,1.026,11.6697,-13.8679,-31.0072,1,Tuesday,51,0,0,
MSFT,2025-12-17,474.79560024235434,477.8718969329872,472.8940646732686,474.00909423828125,24527200,-0.0567,1.0502,18.4568,-0.3654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307,-0.7753,-1.0218,-12.7366,11.6697,-13.8679,2,Wednesday,51,0,0,
MSFT,2025-12-18,476.06992080908344,487.4293375934554,475.7712630284666,481.8342590332031,28573500,1.6508,2.4195,16.4972,1.2578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0567,0.3307,-0.7753,18.4568,-12.7366,11.6697,3,Thursday,51,0,0,
MSFT,2025-12-19,485.1992432324443,485.68709144559693,480.35083955461556,483.7656555175781,70836100,0.4008,1.1031,147.9084,1.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6508,-0.0567,0.3307,16.4972,18.4568,-12.7366,4,Friday,51,0,1,
MSFT,2025-12-22,483.9647726311972,486.5632169440421,480.5499868948874,482.7701110839844,16963000,-0.2058,1.2456,-76.0532,0.7174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008,1.6508,-0.0567,147.9084,16.4972,18.4568,0,Monday,52,1,0,
MSFT,2025-12-23,482.8298239351052,485.66716398872717,482.59086732909867,484.6915283203125,14683600,0.398,0.6347,-13.4375,0.6808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2058,0.4008,1.6508,-76.0532,147.9084,16.4972,1,Tuesday,52,0,0,
MSFT,2025-12-24,483.5267014178325,486.99128356758627,482.680463867149,485.8563232421875,5855900,0.2403,0.8873,-60.1195,0.4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398,-0.2058,0.4008,-13.4375,-76.0532,147.9084,2,Wednesday,52,0,0,
MSFT,2025-12-26,484.5521325365998,485.9558848600665,483.8054577080926,485.5476989746094,8842200,-0.0635,0.4429,50.9964,0.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403,0.398,-0.2058,-60.1195,-13.4375,-76.0532,4,Friday,52,0,1,
MSFT,2025-12-29,482.71034015280554,486.1848877649252,482.0333622504328,484.9404296875,10893400,-0.1251,0.8561,23.1978,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635,0.2403,0.398,50.9964,-60.1195,-13.4375,0,Monday,1,1,0,
MSFT,2025-12-30,483.77557941756965,487.5089534635432,483.3474931520442,485.3187255859375,13944500,0.078,0.8575,28.0087,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1251,-0.0635,0.2403,23.1978,50.9964,-60.1195,1,Tuesday,1,0,0,
MSFT,2025-12-31,485.6771523949816,485.97584057107747,481.15727202744546,481.4758605957031,15601600,-0.7918,1.0008,11.8835,-0.6504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,-0.1251,-0.0635,28.0087,23.1978,50.9964,2,Wednesday,1,0,0,
MSFT,2026-01-02,482.24244872265706,482.5112407273309,468.07552715971417,470.84320068359375,25571600,-2.2083,3.0659,63.9037,-2.2387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7918,0.078,-0.1251,11.8835,28.0087,23.1978,4,Friday,1,0,1,
MSFT,2026-01-05,471.95825856508776,473.9593569778809,467.4184776979013,470.7536315917969,25250300,-0.019,1.3894,-1.2565,-1.6531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2083,-0.7918,0.078,63.9037,11.8835,28.0087,0,Monday,2,1,0,
MSFT,2026-01-06,471.69937935780575,476.617480129593,467.6673473241013,476.3885192871094,23037700,1.197,1.8787,-8.7627,-0.119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,-2.2083,-0.7918,-1.2565,63.9037,11.8835,1,Tuesday,2,0,0,
MSFT,2026-01-07,477.63296458601815,487.5288974221053,475.83099176167434,481.3265075683594,25564200,1.0365,2.4303,10.9668,1.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197,-0.019,-2.2083,-8.7627,-1.2565,63.9037,2,Wednesday,2,0,0,
MSFT,2026-01-08,479.10639276886474,480.5201105081445,473.7502403609407,475.9902648925781,18162600,-1.1087,1.4223,-28.953,0.1957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0365,1.197,-0.019,10.9668,-8.7627,-1.2565,3,Thursday,2,0,0,
MSFT,2026-01-09,471.9582322108041,477.6927047258898,470.106493184136,477.15509033203125,18491000,0.2447,1.5899,1.8081,0.1747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1087,1.0365,1.197,-28.953,10.9668,-8.7627,4,Friday,2,0,1,
MSFT,2026-01-12,474.5566738594685,478.85749783991434,473.57104241242143,475.06439208984375,23519900,-0.4382,1.1128,27.1965,-0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447,-1.1087,1.0365,1.8081,-28.953,10.9668,0,Monday,3,1,0,
MSFT,2026-01-13,472.57548334410274,473.6706125344443,463.88420753037366,468.5832824707031,28545800,-1.3643,2.0885,21.3687,-1.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4382,0.2447,-1.1087,27.1965,1.8081,-28.953,1,Tuesday,3,0,0,
MSFT,2026-01-14,464.3919198839424,466.1242261748137,455.1431293963808,457.34332275390625,28184300,-2.3987,2.4011,-1.2664,-2.8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3643,-0.4382,0.2447,21.3687,27.1965,1.8081,2,Wednesday,3,0,0,
MSFT,2026-01-15,462.062293141988,462.19172164087615,453.8787357567712,454.6353759765625,23225800,-0.5921,1.8285,-17.5931,-2.5551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3987,-1.3643,-0.4382,-1.2664,21.3687,27.1965,3,Thursday,3,0,0,
MSFT,2026-01-16,455.8001683410004,461.1364202404358,454.45617795729186,457.8211669921875,34246700,0.7007,1.4591,47.4511,-1.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5921,-2.3987,-1.3643,-17.5931,-1.2664,21.3687,4,Friday,3,0,1,
MSFT,2026-01-20,449.2195254560932,454.77477325819245,447.2881239806389,452.5048828125,26130000,-1.1612,1.6545,-23.7007,-1.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007,-0.5921,-2.3987,47.4511,-17.5931,-1.2664,1,Tuesday,4,0,0,
MSFT,2026-01-21,450.5934019351739,450.6829992738946,436.7351029497524,442.1410217285156,37980500,-2.2903,3.1546,45.3521,-2.3732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1612,0.7007,-0.5921,-23.7007,47.4511,-17.5931,2,Wednesday,4,0,0,
MSFT,2026-01-22,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400,1.5829,1.8043,-33.2568,-0.4673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2903,-1.1612,0.7007,45.3521,-23.7007,47.4511,3,Thursday,4,0,0,
MSFT,2026-01-23,449.8665935761158,469.01134678020316,448.5325382185013,463.8841857910156,38000200,3.2828,4.4146,49.9057,2.3805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829,-2.2903,-1.1612,-33.2568,45.3521,-23.7007,4,Friday,4,0,1,
MSFT,2026-01-26,463.2470406576191,472.1474075016215,459.9517180089597,468.19500732421875,29291200,0.9293,2.6048,-22.9183,2.8609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2828,1.5829,-2.2903,49.9057,-33.2568,45.3521,0,Monday,5,1,0,
MSFT,2026-01-27,471.5998386603028,480.72916597612596,471.0622242712429,478.4493103027344,29213900,2.1902,2.0205,-0.2639,3.929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293,3.2828,1.5829,-22.9183,49.9057,-33.2568,1,Tuesday,5,0,0,
MSFT,2026-01-28,481.06767161592717,481.59532063648624,475.8807787479093,479.49468994140625,36875400,0.2185,1.1918,26.2255,2.4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1902,0.9293,3.2828,-0.2639,-22.9183,49.9057,2,Wednesday,5,0,0,
MSFT,2026-01-29,438.0392806211351,440.5381621786467,419.1533835040837,431.57806396484375,128855300,-9.9932,4.955,249.4343,-7.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,2.1902,0.9293,26.2255,-0.2639,-22.9183,3,Thursday,5,0,0,
MSFT,2026-01-30,437.2229597325442,437.65104604221966,424.5593524472701,428.38232421875,58566800,-0.7405,3.0561,-54.5484,-6.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9932,0.2185,2.1902,249.4343,26.2255,-0.2639,4,Friday,5,0,1,
MSFT,2026-02-02,428.33251789753194,428.8303011436502,420.37795134689077,421.49298095703125,42219900,-1.6082,2.0053,-27.9115,-5.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7405,-9.9932,0.2185,-54.5484,249.4343,26.2255,0,Monday,6,1,0,
MSFT,2026-02-03,420.1390072256922,420.178808008447,406.7486263222299,409.3868713378906,61424100,-2.8722,3.2806,45.4861,-5.6858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6082,-0.7405,-9.9932,-27.9115,-54.5484,249.4343,1,Tuesday,6,0,0,
MSFT,2026-02-04,409.1778088233149,417.9387813848693,407.4256021580933,412.3536682128906,45012400,0.7247,2.5496,-26.7187,-1.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8722,-1.6082,-0.7405,45.4861,-27.9115,-54.5484,2,Wednesday,6,0,0,
MSFT,2026-02-05,405.6335909812077,406.4897635323938,390.5806313349955,391.9246520996094,66289200,-4.9542,4.0592,47.2688,-5.0359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247,-2.8722,-1.6082,-26.7187,45.4861,-27.9115,3,Thursday,6,0,0,
MSFT,2026-02-06,397.4002746193236,400.0086538663787,391.17798428483076,399.3615417480469,53515300,1.8975,2.2112,-19.27,-1.8536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9542,0.7247,-2.8722,47.2688,-26.7187,45.4861,4,Friday,6,0,1,
MSFT,2026-02-09,403.0550898097971,413.05058563481117,399.0927243377603,411.76629638671875,45480500,3.1061,3.3898,-15.014,1.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975,-4.9542,0.7247,-19.27,47.2688,-26.7187,0,Monday,7,1,0,
MSFT,2026-02-10,417.75959730190846,421.80159473973595,410.8702943432265,411.437744140625,44857900,-0.0798,2.6569,-1.3689,1.4971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1061,1.8975,-4.9542,-15.014,-19.27,47.2688,1,Tuesday,7,0,0,
MSFT,2026-02-11,414.3348470778888,414.61360447479314,399.23212070980424,402.57720947265625,42491000,-2.1536,3.8208,-5.2764,-0.2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0798,3.1061,1.8975,-1.3689,-15.014,-19.27,2,Wednesday,7,0,0,
MSFT,2026-02-12,403.20440420967,404.3990960787573,396.24540458526855,400.05841064453125,40802400,-0.6257,2.0381,-3.974,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1536,-0.0798,3.1061,-5.2764,-1.3689,-15.014,3,Thursday,7,0,0,
MSFT,2026-02-13,402.65686886295305,403.7420326637702,396.2852191820681,399.5407409667969,34091600,-0.1294,1.8663,-16.4471,-1.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6257,-2.1536,-0.0798,-3.974,-5.2764,-1.3689,4,Friday,7,0,1,
MSFT,2026-02-17,397.45004705087115,398.7442713079252,392.78083787972264,395.1004943847656,32078800,-1.1113,1.5093,-5.9041,-1.6534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1294,-0.6257,-2.1536,-16.4471,-3.974,-5.2764,1,Tuesday,8,0,0,
MSFT,2026-02-18,396.3648852083561,400.77523739702553,394.5629123207548,397.828369140625,23223400,0.6904,1.5616,-27.6051,-0.2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1113,-0.1294,-0.6257,-5.9041,-16.4471,-3.974,2,Wednesday,8,0,0,
MSFT,2026-02-19,399.82403795970674,403.55594539020564,395.8127368785549,397.5988464355469,28234000,-0.0577,1.9475,21.5757,-0.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904,-1.1113,-0.1294,-27.6051,-5.9041,-16.4471,3,Thursday,8,0,0,
MSFT,2026-02-20,395.2539159508346,399.2552593187824,394.3059873534157,396.37152099609375,34015200,-0.3087,1.2486,20.476,-0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577,0.6904,-1.1113,21.5757,-27.6051,-5.9041,4,Friday,8,0,1,
MSFT,2026-02-23,394.14630950985264,394.50551684604494,382.27203437696886,383.6390686035156,43238300,-3.2123,3.1888,27.1146,-2.6563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3087,-0.0577,0.6904,20.476,21.5757,-27.6051,0,Monday,9,1,0,
MSFT,2026-02-24,383.30981969967445,388.5185091169527,380.88504821898124,388.1593017578125,33884700,1.1783,1.9666,-21.6327,-1.1612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2123,-0.3087,-0.0577,27.1146,20.476,21.5757,1,Tuesday,9,0,0,
MSFT,2026-02-25,389.68597856263057,400.60233728073825,389.31678308531696,399.7342224121094,43625500,2.982,2.8233,28.7469,1.6875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783,-3.2123,-0.3087,-21.6327,27.1146,20.476,2,Wednesday,9,0,0,
MSFT,2026-02-26,403.8353349281015,406.6093255926281,397.8782360341113,400.851806640625,34405900,0.2796,2.1781,-21.1335,1.8033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982,1.1783,-3.2123,28.7469,-21.6327,27.1146,3,Thursday,9,0,0,
MSFT,2026-02-27,390.03523926255787,395.9624042352165,389.0374004516944,391.8912048339844,51367200,-2.2354,1.7671,49.2976,-0.2454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796,2.982,1.1783,-21.1335,28.7469,-21.6327,4,Friday,9,0,1,
MSFT,2026-03-02,392.01092411942045,400.32293811697235,389.78576315389057,397.6886291503906,35474900,1.4793,2.6496,-30.9386,0.5114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2354,0.2796,2.982,49.2976,-21.1335,28.7469,0,Monday,10,1,0,
MSFT,2026-03-03,392.2903484387299,405.82103971635513,391.82136299902305,403.0570068359375,38199200,1.3499,3.4734,7.6795,1.1069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4793,-2.2354,0.2796,-30.9386,49.2976,-21.1335,1,Tuesday,10,0,0,
MSFT,2026-03-04,400.4027502952161,410.14166638677375,399.44483360720756,404.32427978515625,35808000,0.3144,2.6456,-6.2598,1.1917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499,1.4793,-2.2354,7.6795,-30.9386,49.2976,2,Wednesday,10,0,0,
MSFT,2026-03-05,403.54596943015656,410.72040218284053,403.525993165685,409.79241943359375,39001300,1.3524,1.7556,8.9178,2.1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144,1.3499,1.4793,-6.2598,7.6795,-30.9386,3,Thursday,10,0,0,
MSFT,2026-03-06,408.31564337314285,412.1572983375802,407.6271321747383,408.0761413574219,31123900,-0.4188,1.1101,-20.1978,0.8622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3524,0.3144,1.3499,8.9178,-6.2598,7.6795,4,Friday,10,0,1,
MSFT,2026-03-09,404.044890641513,409.3234358422322,402.62794618065146,408.5251770019531,30131900,0.11,1.6389,-3.1873,0.4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4188,1.3524,0.3144,-20.1978,8.9178,-6.2598,0,Monday,11,1,0,
MSFT,2026-03-10,409.1438479339772,409.31349393117443,402.05918625996463,404.8830871582031,31706400,-0.8915,1.7917,5.2254,-0.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.4188,1.3524,-3.1873,-20.1978,8.9178,1,Tuesday,11,0,0,
MSFT,2026-03-11,404.6934855668013,408.1260534422115,400.7220762180728,404.0049743652344,25512100,-0.2169,1.8326,-19.5364,-0.7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8915,0.11,-0.4188,5.2254,-3.1873,-20.1978,2,Wednesday,11,0,0,
